PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Data Validity Comment
74,124966545,222672,CC1=NC(=CC(=O)N1)O,Unspecified,,,,Inhibition,=,2,%,
75,124966580,70282,CC1=NC(=CC=C1)C(=O)O,Unspecified,,,,Inhibition,=,-16,%,Outside typical range
76,124966581,15554136,CC1=C(C(=S)C=CN1C)O,Unspecified,,,,Inhibition,=,100,%,
77,124966582,18874,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3S2)O,Unspecified,,,,Inhibition,=,7,%,
78,124968777,53322996,CCC1=C(C(=S)C=CN1CC)O,Unspecified,,,,Inhibition,=,100,%,
79,124968874,667493,CC1=CC(=O)NC(=S)N1,Unspecified,,,,Inhibition,=,26,%,
80,124969208,242721,C1=CC(=O)NC(=C1)C(=O)O,Unspecified,,,,Inhibition,=,-11,%,Outside typical range
81,124969263,188318,C1CNCCNCCN1,Unspecified,,,,Inhibition,=,100,%,
82,124971246,68092,C1=CC=C2C(=C1)C=CN=C2C(=O)O,Unspecified,,,,Inhibition,=,42,%,
83,124971556,66582,C1=CC2=C(C(=C1)C(=O)O)N=CC=C2,Unspecified,,,,Inhibition,=,25,%,
84,124971859,673664,CC1=CC(=NC(=S)N1)C,Unspecified,,,,Inhibition,=,55,%,
85,124971860,12283,CC1=CC(=O)NC(=O)N1,Unspecified,,,,Inhibition,=,-7,%,
86,124971922,74328,CC(=O)C(C(=O)C)Cl,Unspecified,,,,Inhibition,=,-9,%,
87,124972309,11355488,C1=COC=C(C1=S)O,Unspecified,,,,Inhibition,=,100,%,
88,124974444,593919,C1=CC(=NC(=C1)Br)C(=O)O,Unspecified,,,,Inhibition,=,-4,%,
89,124974445,542567,CC1=NC(=C(C=C1)C(=O)O)C(=O)O,Unspecified,,,,Inhibition,=,-17,%,Outside typical range
90,124974446,135408640,CC1=CC(=O)NC(=N1)C,Unspecified,,,,Inhibition,=,2,%,
91,124974447,4196858,CC1=C(C(=S)C=CO1)O,Unspecified,,,,Inhibition,=,100,%,
92,124974496,20463660,CC1=C(C(=O)C(=CO1)O)C(=O)O,Unspecified,,,,Inhibition,=,56,%,
93,124974497,5788,CC1=CC(=C(C=C1)C(=O)O)O,Unspecified,,,,Inhibition,=,-17,%,Outside typical range
94,124974498,67661,C1=CC(=C(C=C1F)O)C(=O)O,Unspecified,,,,Inhibition,=,-8,%,
95,124974499,68443,C1=CC(=C(C(=C1)N)O)C(=O)O,Unspecified,,,,Inhibition,=,70,%,
96,136943191,1570,C1=CC(=S)N(C=C1)O,Unspecified,,,,Inhibition,=,91,%,
